ID,WL,U,V,Salinity,WTR_TEMP,TRACE1,SSOL,AGE,DO,SiO2,NH3,NO3,PO4,PIP,DOCL,POCL,DON,PON,DOPL,POPL,CYANO,CYANO_RHO,INCYA,IPCYA,CHLOR,INCHL,IPCHL,CRYPT,IN_CRY,IP_CRY,FDIAT,IN_FDI,IP_FDI,MDIAT,IN_MDI,IP_MDI,MAG_cgm,MAG_cgm_IP,BIV_filtfrac
14882,0,0,0,0.0289,5.4068,0,9.5123,0,400.8955,21.0009,0.9977,24.9414,0.1935,0,226.2369,55.7447,6.7327,6.2065,0.0645,0.5305,0.2944,0,0,0,2.2228,0.0714,0.0323,4.6159,0.011,0.005,2.9496,0.0253,0.0114,20.9723,0.1798,0.0812,0,0,0
14883,0,0,0,0.0287,5.3043,0,8.8835,0,403.2251,22.3644,1.0714,26.5338,0.1935,0,226.9034,55.4246,6.5917,6.2067,0.0645,0.5219,0.2851,0,0,0,2.182,0.0714,0.0323,5.1644,0.0123,0.0056,2.8633,0.0245,0.0111,20.2169,0.1733,0.0783,0,0,0
14884,0,0,0,0.0285,5.0682,0,8.0718,0,407.514,20.6956,0.963,24.627,0.1772,0,227.1495,53.6492,6.7452,6.0344,0.0645,0.4998,0.2809,0,0,0,2.1445,0.0714,0.0323,5.1204,0.0122,0.0055,2.8109,0.0241,0.0109,19.8436,0.1701,0.0768,0,0,0
14885,0,0,0,0.0282,5.0041,0,7.3113,0,409.0726,19.3252,0.8839,23.312,0.1613,0,227.1877,53.2187,6.7232,5.9776,0.0645,0.494,0.282,0,0,0,2.1512,0.0714,0.0323,5.1928,0.0124,0.0056,2.818,0.0242,0.0109,19.8788,0.1704,0.077,0,0,0
14886,0,0,0,0.0282,4.7463,0,6.2837,0,415.6741,15.4745,0.6645,18.6802,0.1588,0,225.7686,52.3042,6.5011,5.8289,0.0645,0.4614,0.2757,0,0,0,2.0854,0.0714,0.0323,4.4784,0.0107,0.0048,2.7582,0.0237,0.0107,19.5937,0.168,0.0758,0,0,0
14887,0,0,0,0.028,4.9994,0,6.2738,0,410.7791,19.9114,0.9083,24.4195,0.1613,0,226.9944,53.627,6.3353,6.0511,0.0645,0.4902,0.2737,0,0,0,2.1029,0.0714,0.0323,5.6106,0.0134,0.006,2.7282,0.0234,0.0106,19.1207,0.1639,0.074,0,0,0
14888,0,0,0,0.0279,4.9782,0,6.0443,0,411.5316,20.1373,0.9071,24.478,0.1613,0,226.7997,53.4249,6.3,6.0614,0.0645,0.4839,0.2696,0,0,0,2.0893,0.0714,0.0323,5.7472,0.0137,0.0062,2.6986,0.0231,0.0104,18.8811,0.1618,0.0731,0,0,0
14889,0,0,0,0.0279,4.9655,0,5.8501,0,411.8928,19.0211,0.8622,23.5913,0.1613,0,226.7161,52.9681,6.347,6.0085,0.0645,0.4843,0.2707,0,0,0,2.0813,0.0714,0.0323,5.6643,0.0135,0.0061,2.6914,0.0231,0.0104,18.8563,0.1616,0.073,0,0,0
14890,0,0,0,0.0281,4.8153,0,6.0752,0,414.9622,17.2919,0.7385,20.7584,0.1613,0,225.9395,52.7361,6.3692,5.9377,0.0645,0.4839,0.2705,0,0,0,2.074,0.0714,0.0323,4.9887,0.0119,0.0054,2.7162,0.0233,0.0105,19.1762,0.1644,0.0742,0,0,0
14891,0,0,0,0.0279,5.1674,0,6.7916,0,407.0942,22.5022,0.9929,27.272,0.1613,0,228.2324,54.2846,6.4327,6.1357,0.0645,0.5142,0.279,0,0,0,2.1575,0.0714,0.0323,6.2695,0.0149,0.0067,2.7743,0.0238,0.0107,19.3249,0.1656,0.0748,0,0,0
14892,0,0,0,0.0278,5.145,0,6.3524,0,408.0477,22.9977,1.0313,27.9201,0.1613,0,228.0475,54.2359,6.2755,6.1742,0.0645,0.5106,0.2723,0,0,0,2.1261,0.0714,0.0323,6.4523,0.0154,0.0069,2.7179,0.0233,0.0105,18.8743,0.1618,0.0731,0,0,0
14893,0,0,0,0.0291,5.597,0,10.8478,0,394.8677,16.2877,0.838,19.0816,0.1935,0,223.5786,59.0327,6.6616,6.4831,0.0645,0.5275,0.3338,0,0,0,2.4475,0.0714,0.0323,3.2861,0.0078,0.0035,3.3415,0.0286,0.0129,24.1619,0.2071,0.0935,0,0,0
14894,0,0,0,0.0293,5.6491,0,10.7594,0,394.9838,19.2239,0.9449,22.6766,0.1935,0,224.6784,57.4999,6.7857,6.3571,0.0645,0.5359,0.3148,0,0,0,2.336,0.0714,0.0323,3.7469,0.0089,0.004,3.1585,0.0271,0.0122,22.711,0.1947,0.0879,0,0,0
14895,0,0,0,0.0293,5.6109,0,10.5693,0,396.4308,21.2026,1.0347,25.0901,0.1935,0,225.3989,56.9776,6.8546,6.3225,0.0645,0.5484,0.3023,0,0,0,2.2582,0.0714,0.0323,4.0553,0.0097,0.0044,3.0335,0.026,0.0117,21.7089,0.1861,0.084,0,0,0
14896,0,0,0,0.0281,4.7859,0,5.9388,0,415.0015,16.9992,0.7485,20.5296,0.16,0,225.8001,52.1963,6.4053,5.8913,0.0645,0.4683,0.2667,0,0,0,2.0352,0.0714,0.0323,4.9074,0.0117,0.0053,2.666,0.0229,0.0103,18.8155,0.1613,0.0728,0,0,0
14897,0,0,0,0.0281,4.7441,0,5.7126,0,416.6639,15.9951,0.6823,19.2075,0.1468,0,225.4597,51.8731,6.3297,5.8251,0.0645,0.4516,0.2655,0,0,0,2.0197,0.0714,0.0323,4.6923,0.0112,0.005,2.6543,0.0228,0.0103,18.7748,0.1609,0.0727,0,0,0
14898,0,0,0,0.0282,4.7346,0,5.5968,0,416.6815,15.6454,0.678,19.0767,0.136,0,225.1802,51.649,6.3599,5.8054,0.0645,0.4535,0.2616,0,0,0,1.992,0.0714,0.0323,4.5953,0.0109,0.0049,2.6183,0.0224,0.0101,18.5266,0.1588,0.0717,0,0,0
14899,0,0,0,0.0282,4.6267,0,5.413,0,418.363,14.3716,0.6429,17.3209,0.129,0,224.7245,50.6377,6.508,5.6985,0.0645,0.4516,0.2588,0,0,0,1.9522,0.0714,0.0323,4.1931,0.01,0.0045,2.5837,0.0221,0.01,18.3368,0.1572,0.071,0,0,0
14900,0,0,0,0.0282,4.6444,0,5.2658,0,418.338,14.39,0.6429,17.386,0.129,0,224.2452,50.4324,6.5078,5.6496,0.0645,0.4516,0.2583,0,0,0,1.9435,0.0714,0.0323,4.2342,0.0101,0.0046,2.5693,0.022,0.0099,18.2193,0.1562,0.0705,0,0,0
14901,0,0,0,0.0281,4.6856,0,5.02,0,417.7403,14.9542,0.6566,18.3341,0.129,0,223.8624,49.6081,6.5636,5.5907,0.0645,0.4322,0.2462,0,0,0,1.8736,0.0714,0.0323,4.4873,0.0107,0.0048,2.4562,0.0211,0.0095,17.3403,0.1486,0.0671,0,0,0
14902,0,0,0,0.0279,4.7892,0,5.1282,0,415.8517,17.184,0.7667,21.0543,0.129,0,225.3027,51.3045,6.3201,5.8228,0.0645,0.4516,0.2551,0,0,0,1.9627,0.0714,0.0323,5.2526,0.0125,0.0057,2.5424,0.0218,0.0098,17.8208,0.1527,0.069,0,0,0
14903,0,0,0,0.0284,4.8188,0,4.569,0,414.0046,7.7575,0.4286,7.5196,0.0968,0,217.5538,37.7854,8.2729,4.3571,0.0968,0.3226,0.1505,0,0,0,1.0969,0,0,1.3046,0.0031,0.0014,1.5079,0.0129,0.0058,10.9388,0.0938,0.0423,0,0,0
14904,0,0,0,0.0284,4.9573,0,4.5653,0,411.6597,7.6272,0.4286,7.3057,0.0968,0,218.3333,37.3832,8.3772,4.3371,0.0968,0.3135,0.1405,0,0,0,1.0283,0,0,1.1808,0.0028,0.0013,1.4163,0.0121,0.0055,10.2762,0.0881,0.0398,0,0,0
14905,0,0,0,0.0284,4.7151,0,4.5972,0,415.7021,8.436,0.5,8.535,0.0968,0,217.6267,38.8062,8.0738,4.4326,0.0968,0.3226,0.1618,0,0,0,1.1896,0,0,1.6229,0.0039,0.0017,1.6237,0.0139,0.0063,11.7359,0.1006,0.0454,0,0,0
14906,0,0,0,0.0284,4.6929,0,4.5659,0,415.8703,7.9897,0.4286,7.8673,0.0968,0,216.6667,37.7142,8.2857,4.3571,0.0968,0.3226,0.1542,0,0,0,1.1357,0,0,1.4207,0.0034,0.0015,1.5571,0.0133,0.006,11.2684,0.0966,0.0436,0,0,0
14907,0,0,0,0.0284,4.742,0,4.6425,0,415.2014,9.3154,0.5,9.8176,0.0968,0,218.741,39.9606,7.9344,4.6064,0.0968,0.3305,0.1685,0,0,0,1.2471,0,0,1.968,0.0047,0.0021,1.686,0.0145,0.0065,12.1355,0.104,0.047,0,0,0
14908,0,0,0,0.0284,4.9183,0,4.5554,0,412.1732,7.6212,0.4286,7.2567,0.0968,0,217.8311,36.9327,8.4429,4.2714,0.0968,0.2903,0.1392,0,0,0,1.0181,0,0,1.164,0.0028,0.0012,1.4001,0.012,0.0054,10.1622,0.0871,0.0393,0,0,0
14909,0,0,0,0.0284,4.9682,0,4.553,0,411.3756,7.5362,0.4286,7.1438,0.0968,0,218.0393,36.8809,8.4433,4.2741,0.0968,0.2903,0.1381,0,0,0,0.9958,0,0,1.1188,0.0027,0.0012,1.3712,0.0118,0.0053,9.973,0.0855,0.0386,0,0,0
14910,0,0,0,0.0283,4.5952,0,4.6788,0,418.4761,11.0479,0.5499,12.5038,0.1193,0,220.0798,43.4382,7.3219,4.9354,0.0968,0.3774,0.2033,0,0,0,1.5178,0,0,2.9344,0.007,0.0032,2.026,0.0174,0.0078,14.4602,0.124,0.056,0,0,0
14911,0,0,0,0.0281,4.6963,0,4.7363,0,417.341,13.5944,0.6252,16.437,0.129,0,222.0874,46.7359,6.9279,5.3402,0.0968,0.4114,0.2209,0,0,0,1.6879,0.0537,0.0243,4.0074,0.0095,0.0043,2.2129,0.019,0.0086,15.6273,0.1339,0.0605,0,0,0
14912,0,0,0,0.0282,4.6632,0,4.7308,0,417.6755,12.9709,0.6033,15.3797,0.129,0,221.5759,45.8427,7.0156,5.2305,0.0968,0.4015,0.2158,0,0,0,1.642,0.0318,0.0144,3.72,0.0088,0.004,2.1624,0.0185,0.0084,15.3052,0.1312,0.0592,0,0,0
14913,0,0,0,0.0283,4.7086,0,4.6901,0,416.0119,11.1502,0.5714,12.5736,0.1022,0,220,42.3906,7.5235,4.8811,0.0968,0.3603,0.1896,0,0,0,1.4096,0,0,2.7982,0.0067,0.003,1.8773,0.0161,0.0073,13.3824,0.1147,0.0518,0,0,0
14914,0,0,0,0.0283,4.7368,0,4.6679,0,415.5535,10.4883,0.5,11.6003,0.0968,0,219.5951,41.623,7.6489,4.7519,0.0968,0.3548,0.1808,0,0,0,1.3527,0,0,2.5024,0.006,0.0027,1.8102,0.0155,0.007,12.9463,0.111,0.0501,0,0,0
14915,0,0,0,0.0282,4.7406,0,4.749,0,415.6336,12.3538,0.5714,14.3033,0.1161,0,220.957,44.0011,7.2505,5.0212,0.0968,0.3741,0.1977,0,0,0,1.4988,0,0,3.3016,0.0079,0.0035,1.9791,0.017,0.0077,14.0353,0.1203,0.0543,0,0,0
14916,0,0,0,0.0277,4.8189,0,4.8903,0,415.4042,18.1294,0.7857,22.5823,0.129,0,225.227,50.9719,6.2993,5.847,0.0645,0.4516,0.247,0,0,0,1.934,0.0714,0.0323,5.7548,0.0137,0.0062,2.4751,0.0212,0.0096,17.2184,0.1476,0.0666,0,0,0
14917,0,0,0,0.028,4.6874,0,4.792,0,417.7416,14.2382,0.6103,17.2959,0.129,0,223.3333,48.0614,6.7206,5.4611,0.0821,0.4194,0.2307,0,0,0,1.7592,0.0714,0.0323,4.2377,0.0101,0.0046,2.3039,0.0197,0.0089,16.2474,0.1393,0.0629,0,0,0
14918,0,0,0,0.028,4.7157,0,4.77,0,416.9492,14.6396,0.6429,17.9137,0.129,0,223.1842,47.6881,6.7985,5.4286,0.0968,0.4194,0.225,0,0,0,1.7308,0.0714,0.0323,4.3682,0.0104,0.0047,2.256,0.0193,0.0087,15.8667,0.136,0.0614,0,0,0
14919,0,0,0,0.0276,4.8487,0,4.7912,0,415.1776,17.6962,0.786,22.1704,0.129,0,225,50.469,6.2994,5.786,0.0645,0.4516,0.2417,0,0,0,1.8787,0.0714,0.0323,5.619,0.0134,0.006,2.4048,0.0206,0.0093,16.7181,0.1433,0.0647,0,0,0
14920,0,0,0,0.0278,4.7933,0,4.6827,0,416.3143,16.196,0.7105,20.2765,0.129,0,223.6631,49.0403,6.487,5.6456,0.0662,0.4257,0.2337,0,0,0,1.8289,0.0714,0.0323,5.1822,0.0124,0.0056,2.3557,0.0202,0.0091,16.4342,0.1409,0.0636,0,0,0
14921,0,0,0,0.0271,5.0843,0,4.6502,0,411.3521,21.4619,0.8695,27.8002,0.129,0,227.5,52.5433,5.9162,6.0838,0.094,0.4839,0.2496,0,0,0,1.997,0.0714,0.0323,7.2571,0.0173,0.0078,2.485,0.0213,0.0096,16.9947,0.1457,0.0658,0,0,0
14922,0,0,0,0.0275,4.8825,0,4.7779,0,413.9193,19.288,0.8479,24.3648,0.129,0,225.1612,50.8304,6.2443,5.8617,0.0708,0.4516,0.2417,0,0,0,1.9028,0.0714,0.0323,6.1627,0.0147,0.0066,2.4101,0.0207,0.0093,16.6432,0.1427,0.0644,0,0,0
14923,0,0,0,0.0372,7.9978,0,10.834,0,399.9742,67.7205,4.5,73.4286,0.6129,0,225,98.25,2.7143,10.1429,0.1613,1.1613,0.1042,0,0,0,0.7567,0,0,0.675,0.0016,0.0007,1.05,0.009,0.0041,7.6652,0.0657,0.0297,0,0,0
14924,0,0,0,0.0371,7.9742,0,10.8346,0,399.3567,66.5112,4.444,72.1415,0.5876,0,224.7824,97.7495,2.7516,10.1056,0.1529,1.1529,0.1118,0,0,0,0.8072,0,0,0.722,0.0017,0.0008,1.1207,0.0096,0.0043,8.1824,0.0701,0.0317,0,0,0
14925,0,0,0,0.0372,7.9986,0,10.8353,0,399.9489,67.703,4.5,73.4059,0.6129,0,225,98.25,2.7143,10.1429,0.1613,1.1613,0.1042,0,0,0,0.7567,0,0,0.6798,0.0016,0.0007,1.0513,0.009,0.0041,7.6733,0.0658,0.0297,0,0,0
14926,0,0,0,0.0366,7.9835,0,10.8236,0,394.6562,60.2621,4.2452,65.5352,0.4788,0,224.0598,95.21,2.9469,9.9031,0.129,1.1217,0.1498,0,0,0,1.07,0.0021,0.0009,0.9724,0.0023,0.001,1.4874,0.0128,0.0058,10.8569,0.0931,0.042,0,0,0
14927,0,0,0,0.0359,8.1651,0,10.8232,0,388.9423,55.348,4.1311,60.2969,0.4458,0,223.5106,93.2038,3.0832,9.7318,0.1227,1.0846,0.1786,0,0,0,1.2795,0.0141,0.0063,1.1635,0.0028,0.0012,1.778,0.0152,0.0069,12.9766,0.1112,0.0502,0,0,0
14928,0,0,0,0.0327,7.4524,0,10.8151,0,380.939,33.3622,2.6609,36.8558,0.2941,0,220.8919,84.1972,3.6976,9.005,0.0975,0.8561,0.3092,0,0,0,2.2168,0.0698,0.0315,2.0092,0.0048,0.0022,3.0768,0.0264,0.0119,22.457,0.1925,0.0869,0,0,0
14929,0,0,0,0.0324,7.089,0,10.814,0,384.2438,32.1481,2.3571,35.6065,0.2903,0,220.8333,83.6803,3.7143,8.9286,0.0968,0.8387,0.316,0,0,0,2.2645,0.0714,0.0323,2.0525,0.0049,0.0022,3.1466,0.027,0.0122,22.9601,0.1968,0.0889,0,0,0
14930,0,0,0,0.0371,8,0,10.8451,0,398.1359,65.2875,4.4387,70.8435,0.5575,0,225,97.2486,2.7756,10.0815,0.1613,1.1613,0.1185,0,0,0,0.8597,0,0,0.7801,0.0019,0.0008,1.1936,0.0102,0.0046,8.6996,0.0746,0.0337,0,0,0
14931,0,0,0,0.0369,8.0618,0,10.8343,0,395.3321,62.4185,4.3801,67.7987,0.5161,0,224.1667,96.0789,2.8814,9.9758,0.129,1.129,0.1362,0,0,0,0.9815,0,0,0.8904,0.0021,0.001,1.3603,0.0117,0.0053,9.9363,0.0852,0.0385,0,0,0
14932,0,0,0,0.0341,8.2192,0,10.8235,0,378.0964,41.5131,3.5,45.5474,0.3386,0,221.4567,87.4495,3.4471,9.2672,0.1209,0.9515,0.2595,0,0,0,1.8685,0.0714,0.0323,1.6996,0.0041,0.0018,2.5941,0.0222,0.01,18.9234,0.1622,0.0732,0,0,0
14933,0,0,0,0.0299,6.6772,0,10.8131,0,377.8791,16.9045,1.2143,19.3665,0.2258,0,218.3333,77.2313,4.1728,8.3986,0.0645,0.6941,0.4042,0,0,0,2.9052,0.0714,0.0323,2.641,0.0063,0.0028,4.0317,0.0346,0.0156,29.4346,0.2523,0.1139,0,0,0
14934,0,0,0,0.0284,5.0286,0,4.5506,0,410.402,7.5421,0.4286,7.0805,0.0968,0,218.3333,36.675,8.4982,4.2708,0.0968,0.2903,0.1343,0,0,0,0.9673,0,0,1.0823,0.0026,0.0012,1.3317,0.0114,0.0052,9.6804,0.083,0.0375,0,0,0
14935,0,0,0,0.0284,5.0377,0,4.5746,0,410.1944,7.8757,0.4585,7.5,0.097,0,218.5575,36.8904,8.4456,4.2598,0.0968,0.2958,0.1362,0,0,0,0.9774,0,0,1.1841,0.0028,0.0013,1.3407,0.0115,0.0052,9.7311,0.0834,0.0377,0,0,0
14936,0,0,0,0.0285,5.0975,0,4.6789,0,409.2347,9.0575,0.7655,8.2291,0.1006,0,218.8495,36.5234,8.569,4.2079,0.0968,0.298,0.1288,0,0,0,0.9245,0,0,1.0519,0.0025,0.0011,1.2712,0.0109,0.0049,9.2411,0.0792,0.0358,0,0,0
14937,0,0,0,0.0291,5.9927,0,10.8438,0,385.4358,12.4437,0.7013,14.5815,0.1696,0,220.07,66.5523,5.6144,7.3202,0.0645,0.5637,0.3895,0,0,0,2.8213,0.0714,0.0323,2.8573,0.0068,0.0031,3.9003,0.0334,0.0151,28.4078,0.2435,0.11,0,0,0
14938,0,0,0,0.0291,5.9569,0,10.8476,0,386.8079,12.9011,0.7235,15.0674,0.1736,0,220.6486,65.2105,5.8174,7.1689,0.0645,0.5602,0.3803,0,0,0,2.7524,0.0714,0.0323,2.8481,0.0068,0.0031,3.8027,0.0326,0.0147,27.6777,0.2372,0.1071,0,0,0
14939,0,0,0,0.0293,6.4839,0,10.8338,0,379.9733,13.7234,0.928,15.9721,0.1935,0,219.9541,68.802,5.3002,7.5417,0.0645,0.6162,0.3895,0,0,0,2.8227,0.0714,0.0323,2.804,0.0067,0.003,3.9056,0.0335,0.0151,28.4593,0.2439,0.1102,0,0,0
14940,0,0,0,0.0293,6.4619,0,10.8947,0,381.7397,14.8615,0.9665,17.276,0.1935,0,221.3492,65.2974,5.8594,7.1427,0.0645,0.5997,0.3684,0,0,0,2.6736,0.0714,0.0323,2.8639,0.0068,0.0031,3.69,0.0316,0.0143,26.8307,0.23,0.1039,0,0,0
14941,0,0,0,0.0294,6.4263,0,10.9394,0,382.6329,16.0713,0.9615,18.8104,0.1935,0,221.6667,63.3388,6.0992,6.9722,0.0645,0.5953,0.3579,0,0,0,2.5909,0.0714,0.0323,3.0153,0.0072,0.0032,3.5634,0.0305,0.0138,25.8664,0.2217,0.1001,0,0,0
14942,0,0,0,0.0296,6.3453,0,11.0039,0,384.1596,18.3959,1.1003,21.6247,0.1935,0,222.3046,62.805,6.1839,6.9164,0.0645,0.5882,0.3444,0,0,0,2.5016,0.0714,0.0323,3.1561,0.0075,0.0034,3.4264,0.0294,0.0133,24.8273,0.2128,0.0961,0,0,0
14943,0,0,0,0.0294,6.1783,0,10.9823,0,385.8556,17.2474,0.9964,20.3941,0.1935,0,222.6358,62.0884,6.2845,6.8303,0.0645,0.5806,0.347,0,0,0,2.5339,0.0714,0.0323,3.2254,0.0077,0.0035,3.4688,0.0297,0.0134,25.1263,0.2154,0.0973,0,0,0
14944,0,0,0,0.0293,6.0008,0,10.9833,0,388.491,17.7033,0.9469,21.0646,0.1935,0,223.3494,60.4156,6.5024,6.6586,0.0645,0.5643,0.3383,0,0,0,2.4852,0.0714,0.0323,3.4344,0.0082,0.0037,3.3884,0.029,0.0131,24.4846,0.2099,0.0948,0,0,0
14945,0,0,0,0.0296,7.3336,0,10.8349,0,370.1186,15.5519,1.2802,17.9593,0.1935,0,219.1667,73.0286,4.7511,7.9631,0.0645,0.6926,0.3981,0,0,0,2.8598,0.0714,0.0323,2.7532,0.0065,0.003,3.9625,0.034,0.0153,28.8965,0.2477,0.1119,0,0,0
14946,0,0,0,0.0298,6.9937,0,10.8189,0,374.3818,16.7105,1.2905,19.1512,0.2105,0,218.7723,76.1156,4.3585,8.2929,0.0645,0.6927,0.4003,0,0,0,2.8828,0.0714,0.0323,2.6571,0.0063,0.0029,3.9996,0.0343,0.0155,29.1821,0.2501,0.113,0,0,0
14947,0,0,0,0.0298,7.4598,0,10.8191,0,368.7846,15.969,1.3334,18.3107,0.2043,0,218.6102,75.1606,4.476,8.1906,0.0645,0.699,0.4,0,0,0,2.8886,0.0714,0.0323,2.6802,0.0064,0.0029,4.009,0.0344,0.0155,29.2522,0.2507,0.1132,0,0,0
14948,0,0,0,0.0294,7.2593,0,10.8217,0,369.3154,13.7766,1.1115,16.0053,0.1935,0,218.4347,74.1477,4.5599,8.118,0.0645,0.678,0.414,0,0,0,2.9848,0.0714,0.0323,2.7853,0.0066,0.003,4.1414,0.0355,0.016,30.2144,0.259,0.117,0,0,0
14949,0,0,0,0.0299,6.7012,0,10.8138,0,377.6054,16.9666,1.2316,19.4137,0.2263,0,218.3602,77.2298,4.1602,8.4124,0.065,0.6795,0.4033,0,0,0,2.903,0.0714,0.0323,2.6456,0.0063,0.0028,4.0308,0.0346,0.0156,29.4216,0.2522,0.1139,0,0,0
14950,0,0,0,0.0299,7.8521,0,10.8223,0,364.5466,16.8864,1.5059,19.3209,0.2039,0,218.6003,76.2256,4.31,8.2829,0.0697,0.7252,0.399,0,0,0,2.8771,0.0714,0.0323,2.6546,0.0063,0.0029,3.9919,0.0342,0.0155,29.136,0.2497,0.1128,0,0,0
14951,0,0,0,0.0295,5.6659,0,10.4364,0,396.1492,22.5214,1.098,26.7231,0.1935,0,225.8665,56.2657,6.941,6.2676,0.0645,0.5497,0.2932,0,0,0,2.1973,0.0714,0.0323,4.1868,0.01,0.0045,2.9398,0.0252,0.0114,20.9824,0.1799,0.0812,0,0,0
14952,0,0,0,0.0292,5.6996,0,10.0682,0,395.8114,25.321,1.232,29.6538,0.1935,0,226.9896,56.3728,6.6996,6.3165,0.0645,0.5623,0.2883,0,0,0,2.1991,0.0714,0.0323,5.1204,0.0122,0.0055,2.8915,0.0248,0.0112,20.4319,0.1751,0.0791,0,0,0
14953,0,0,0,0.029,5.6429,0,9.5219,0,397.2679,26.344,1.2112,31.0362,0.1935,0,227.4823,55.784,6.6326,6.2886,0.0645,0.5497,0.2833,0,0,0,2.1735,0.0714,0.0323,5.6242,0.0134,0.0061,2.8298,0.0242,0.0109,19.8684,0.1703,0.0769,0,0,0
14954,0,0,0,0.0288,5.5017,0,9.0735,0,400.4648,25.9985,1.2383,30.4472,0.1935,0,227.7774,55.9061,6.5356,6.298,0.0645,0.5646,0.2799,0,0,0,2.1616,0.0714,0.0323,5.7918,0.0138,0.0062,2.8014,0.024,0.0108,19.6369,0.1683,0.076,0,0,0
14955,0,0,0,0.0282,5.4788,0,8.5567,0,401.0714,27.9448,1.255,32.5705,0.1935,0,228.7206,55.9041,6.3622,6.3712,0.0645,0.5518,0.2777,0,0,0,2.1804,0.0714,0.0323,6.7993,0.0162,0.0073,2.7771,0.0238,0.0107,19.2402,0.1649,0.0745,0,0,0
14956,0,0,0,0.0281,5.3286,0,7.8629,0,403.3464,26.9858,1.2194,32.0797,0.1935,0,229.1667,55.7935,6.1984,6.3665,0.0645,0.5484,0.2748,0,0,0,2.1521,0.0714,0.0323,6.8475,0.0163,0.0074,2.7329,0.0234,0.0106,18.9153,0.1621,0.0732,0,0,0
14957,0,0,0,0.0276,5.2288,0,6.9719,0,405.8335,26.4416,1.1717,31.4112,0.1613,0,229.1127,55.3126,6.1043,6.3479,0.0645,0.5312,0.2722,0,0,0,2.1578,0.0714,0.0323,7.2487,0.0172,0.0078,2.7199,0.0233,0.0105,18.7388,0.1606,0.0725,0,0,0
14958,0,0,0,0.0277,5.1765,0,6.1594,0,407.6641,23.7875,1.0648,29.0133,0.1613,0,228.3333,54.4089,6.1944,6.2209,0.0645,0.5161,0.2704,0,0,0,2.127,0.0714,0.0323,6.7782,0.0161,0.0073,2.7018,0.0232,0.0105,18.6881,0.1602,0.0723,0,0,0
14959,0,0,0,0.0272,5.162,0,5.3477,0,408.5825,23.5756,1.0118,29.7852,0.1613,0,228.4707,54.4503,5.8759,6.2975,0.0645,0.5161,0.2643,0,0,0,2.1184,0.0714,0.0323,7.4057,0.0176,0.008,2.6533,0.0227,0.0103,18.2072,0.1561,0.0705,0,0,0
14960,0,0,0,0.0274,5.1448,0,5.3301,0,409.3146,22.9175,1,28.9078,0.1613,0,228.1189,54.1333,5.9477,6.2047,0.0645,0.5161,0.2614,0,0,0,2.0834,0.0714,0.0323,7.0847,0.0169,0.0076,2.6217,0.0225,0.0101,18.0333,0.1546,0.0698,0,0,0
14961,0,0,0,0.0277,4.997,0,5.6394,0,411.2547,21.2839,0.9461,26.4492,0.1613,0,227.1858,53.6273,6.104,6.114,0.0645,0.504,0.2601,0,0,0,2.0499,0.0714,0.0323,6.2307,0.0148,0.0067,2.6182,0.0224,0.0101,18.1769,0.1558,0.0704,0,0,0
14962,0,0,0,0.0277,4.9419,0,5.5071,0,412.1448,20.3127,0.887,25.1294,0.1613,0,226.5801,53.0542,6.1577,6.0492,0.0645,0.4805,0.2603,0,0,0,2.0426,0.0714,0.0323,6.0763,0.0145,0.0065,2.6162,0.0224,0.0101,18.1951,0.156,0.0704,0,0,0
14963,0,0,0,0.0272,5.3375,0,6.3287,0,405.2004,28.4705,1.1376,33.6152,0.1613,0,229.5506,55.6171,5.9061,6.4181,0.0645,0.5312,0.2708,0,0,0,2.1947,0.0714,0.0323,8.2334,0.0196,0.0089,2.7211,0.0233,0.0105,18.5293,0.1588,0.0717,0,0,0
14964,0,0,0,0.0273,5.3036,0,5.8572,0,405.7899,26.4446,1.1246,32.3973,0.1613,0,229.21,55.2482,5.9137,6.3957,0.0645,0.5401,0.2683,0,0,0,2.161,0.0714,0.0323,7.8648,0.0187,0.0085,2.6935,0.0231,0.0104,18.4006,0.1577,0.0712,0,0,0
14965,0,0,0,0.0295,6.1677,0,11.0263,0,386.2577,20.5568,1.0708,24.6152,0.1935,0,224.1063,60.505,6.4374,6.7146,0.0645,0.5806,0.3298,0,0,0,2.4276,0.0714,0.0323,3.7587,0.009,0.004,3.2902,0.0282,0.0127,23.6883,0.2031,0.0917,0,0,0
14966,0,0,0,0.0295,6.0246,0,10.9335,0,389.1638,21.4152,1.0884,25.5487,0.1935,0,224.7913,58.446,6.6793,6.4805,0.0645,0.5641,0.3155,0,0,0,2.3435,0.0714,0.0323,3.9931,0.0095,0.0043,3.1553,0.027,0.0122,22.6374,0.194,0.0876,0,0,0
14967,0,0,0,0.0296,5.7429,0,10.6137,0,394.3765,23.0148,1.1181,27.3396,0.1935,0,225.5738,56.3294,6.9333,6.2588,0.0645,0.5484,0.294,0,0,0,2.2036,0.0714,0.0323,4.1719,0.0099,0.0045,2.9472,0.0253,0.0114,21.0498,0.1804,0.0815,0,0,0
14968,0,0,0,0.0279,4.8874,0,5.2288,0,414.2282,18.3913,0.8295,22.8152,0.1575,0,225.7348,52.1552,6.238,5.9094,0.0645,0.479,0.2588,0,0,0,1.9958,0.0714,0.0323,5.6032,0.0133,0.006,2.5746,0.0221,0.01,17.9899,0.1542,0.0696,0,0,0
