Date,ShortWave,LongWave,AirTemp,RelHum,WindSpeed,Rain,Snow 
2011-07-24 18:00, 772.491000 , 290.949000 , 26.017000 , 93.500000 , 1.376670 , 0.000000 , 0.000000 
2011-07-24 19:00, 698.506000 , 275.235000 , 26.118333 , 93.066667 , 1.348892 , 0.000000 , 0.000000 
2011-07-24 20:00, 624.521000 , 259.521000 , 26.219667 , 92.633333 , 1.321114 , 0.000000 , 0.000000 
2011-07-24 21:00, 550.536000 , 243.807000 , 26.321000 , 92.200000 , 1.293336 , 0.000000 , 0.000000 
2011-07-24 22:00, 430.691667 , 198.390667 , 26.357000 , 92.000000 , 1.203058 , 0.000000 , 0.000000 
2011-07-24 23:00, 310.847333 , 152.974333 , 26.393000 , 91.800000 , 1.112779 , 0.000000 , 0.000000 
2011-07-25 00:00, 191.003000 , 107.558000 , 26.429000 , 91.600000 , 1.022501 , 0.000000 , 0.000000 
2011-07-25 01:00, 133.599667 , 100.982667 , 26.367000 , 91.766667 , 0.941945 , 0.000000 , 0.000000 
2011-07-25 02:00, 76.196333 , 94.407333 , 26.305000 , 91.933333 , 0.861389 , 0.000000 , 0.000000 
2011-07-25 03:00, 18.793000 , 87.832000 , 26.243000 , 92.100000 , 0.780832 , 0.000000 , 0.000000 
2011-07-25 04:00, 12.528667 , 117.698333 , 26.114667 , 92.833333 , 0.872685 , 0.000000 , 0.000000 
2011-07-25 05:00, 6.264333 , 147.564667 , 25.986333 , 93.566667 , 0.964538 , 0.000000 , 0.000000 
2011-07-25 06:00, 0.000000 , 177.431000 , 25.858000 , 94.300000 , 1.056391 , 0.000000 , 0.000000 
2011-07-25 07:00, 21.702000 , 208.145000 , 25.651000 , 95.633333 , 1.251666 , 0.000000 , 0.000000 
2011-07-25 08:00, 43.404000 , 238.859000 , 25.444000 , 96.966667 , 1.446942 , 0.000000 , 0.000000 
2011-07-25 09:00, 65.106000 , 269.573000 , 25.237000 , 98.300000 , 1.642218 , 0.000000 , 0.000000 
2011-07-25 10:00, 150.232000 , 300.694333 , 24.924667 , 98.866667 , 1.768792 , 0.000000 , 0.000000 
2011-07-25 11:00, 235.358000 , 331.815667 , 24.612333 , 99.433333 , 1.895367 , 0.000000 , 0.000000 
2011-07-25 12:00, 320.484000 , 362.937000 , 24.300000 , 100.000000 , 2.021941 , 0.000000 , 0.000000 
2011-07-25 13:00, 438.898000 , 393.574667 , 24.142333 , 100.000000 , 2.009073 , 0.000000 , 0.000000 
2011-07-25 14:00, 557.312000 , 424.212333 , 23.984667 , 100.000000 , 1.996205 , 0.000000 , 0.000000 
2011-07-25 15:00, 675.726000 , 454.850000 , 23.827000 , 100.000000 , 1.983337 , 0.000000 , 0.000000 
2011-07-25 16:00, 719.135333 , 486.041667 , 23.946667 , 100.000000 , 2.014448 , 0.000000 , 0.000000 
2011-07-25 17:00, 762.544667 , 517.233333 , 24.066333 , 100.000000 , 2.045558 , 0.000000 , 0.000000 
2011-07-25 18:00, 805.954000 , 548.425000 , 24.186000 , 100.000000 , 2.076669 , 0.000000 , 0.000000 
2011-07-25 19:00, 723.822333 , 519.085333 , 24.269333 , 100.000000 , 2.101484 , 0.000000 , 0.000000 
2011-07-25 20:00, 641.690667 , 489.745667 , 24.352667 , 100.000000 , 2.126300 , 0.000000 , 0.000000 
2011-07-25 21:00, 559.559000 , 460.406000 , 24.436000 , 100.000000 , 2.151115 , 0.000000 , 0.000000 
2011-07-25 22:00, 437.164333 , 370.507000 , 24.256000 , 100.000000 , 2.120836 , 0.000000 , 0.000000 
2011-07-25 23:00, 314.769667 , 280.608000 , 24.076000 , 100.000000 , 2.090558 , 0.000000 , 0.000000 
2011-07-26 00:00, 192.375000 , 190.709000 , 23.896000 , 100.000000 , 2.060279 , 0.000000 , 0.000000 
2011-07-26 01:00, 134.390667 , 165.831333 , 23.526000 , 100.000000 , 2.004723 , 0.000000 , 0.000000 
2011-07-26 02:00, 76.406333 , 140.953667 , 23.156000 , 100.000000 , 1.949167 , 0.000000 , 0.000000 
2011-07-26 03:00, 18.422000 , 116.076000 , 22.786000 , 100.000000 , 1.893611 , 0.000000 , 0.000000 
2011-07-26 04:00, 12.281333 , 155.884667 , 22.502667 , 100.000000 , 1.792315 , 0.000000 , 0.000000 
2011-07-26 05:00, 6.140667 , 195.693333 , 22.219333 , 100.000000 , 1.691020 , 0.000000 , 0.000000 
2011-07-26 06:00, 0.000000 , 235.502000 , 21.936000 , 100.000000 , 1.589724 , 0.000000 , 0.000000 
2011-07-26 07:00, 21.780000 , 275.752000 , 21.872333 , 100.000000 , 1.473519 , 0.000000 , 0.000000 
2011-07-26 08:00, 43.560000 , 316.002000 , 21.808667 , 100.000000 , 1.357314 , 0.000000 , 0.000000 
2011-07-26 09:00, 65.340000 , 356.252000 , 21.745000 , 100.000000 , 1.241108 , 0.000000 , 0.000000 
2011-07-26 10:00, 151.193000 , 395.706333 , 21.780667 , 100.000000 , 1.092220 , 0.000000 , 0.000000 
2011-07-26 11:00, 237.046000 , 435.160667 , 21.816333 , 100.000000 , 0.943331 , 0.000000 , 0.000000 
2011-07-26 12:00, 322.899000 , 474.615000 , 21.852000 , 100.000000 , 0.794442 , 0.000000 , 0.000000 
2011-07-26 13:00, 442.751000 , 513.015667 , 21.972000 , 100.000000 , 0.619535 , 0.000000 , 0.000000 
2011-07-26 14:00, 562.603000 , 551.416333 , 22.092000 , 100.000000 , 0.444627 , 0.000000 , 0.000000 
2011-07-26 15:00, 682.455000 , 589.817000 , 22.212000 , 100.000000 , 0.269719 , 0.000000 , 0.000000 
2011-07-26 16:00, 722.631667 , 627.840667 , 22.461667 , 100.000000 , 0.299350 , 0.000000 , 0.000000 
2011-07-26 17:00, 762.808333 , 665.864333 , 22.711333 , 100.000000 , 0.328980 , 0.000000 , 0.000000 
2011-07-26 18:00, 802.985000 , 703.888000 , 22.961000 , 100.000000 , 0.358611 , 0.000000 , 0.000000 
2011-07-26 19:00, 714.865333 , 664.321667 , 23.228667 , 100.000000 , 0.391945 , 0.000000 , 0.000000 
2011-07-26 20:00, 626.745667 , 624.755333 , 23.496333 , 100.000000 , 0.425279 , 0.000000 , 0.000000 
2011-07-26 21:00, 538.626000 , 585.189000 , 23.764000 , 100.000000 , 0.458613 , 0.000000 , 0.000000 
2011-07-26 22:00, 417.637667 , 464.407667 , 23.978667 , 100.000000 , 0.549077 , 0.000000 , 0.000000 
2011-07-26 23:00, 296.649333 , 343.626333 , 24.193333 , 100.000000 , 0.639540 , 0.000000 , 0.000000 
2011-07-27 00:00, 175.661000 , 222.845000 , 24.408000 , 100.000000 , 0.730003 , 0.000000 , 0.000000 
2011-07-27 01:00, 122.149000 , 170.574667 , 24.425667 , 100.000000 , 0.765279 , 0.000000 , 0.000000 
2011-07-27 02:00, 68.637000 , 118.304333 , 24.443333 , 100.000000 , 0.800554 , 0.000000 , 0.000000 
2011-07-27 03:00, 15.125000 , 66.034000 , 24.461000 , 100.000000 , 0.835829 , 0.000000 , 0.000000 
2011-07-27 04:00, 10.083333 , 82.937000 , 24.277667 , 100.000000 , 0.883609 , 0.000000 , 0.000000 
2011-07-27 05:00, 5.041667 , 99.840000 , 24.094333 , 100.000000 , 0.931390 , 0.000000 , 0.000000 
2011-07-27 06:00, 0.000000 , 116.743000 , 23.911000 , 100.000000 , 0.979170 , 0.000000 , 0.000000 
2011-07-27 07:00, 10.396000 , 129.954667 , 24.003000 , 100.000000 , 1.095743 , 0.000000 , 0.000000 
2011-07-27 08:00, 20.792000 , 143.166333 , 24.095000 , 100.000000 , 1.212315 , 0.000000 , 0.000000 
2011-07-27 09:00, 31.188000 , 156.378000 , 24.187000 , 100.000000 , 1.328887 , 0.000000 , 0.000000 
2011-07-27 10:00, 57.667333 , 167.960000 , 24.443000 , 100.000000 , 1.437684 , 0.000000 , 0.000000 
2011-07-27 11:00, 84.146667 , 179.542000 , 24.699000 , 100.000000 , 1.546480 , 0.000000 , 0.000000 
2011-07-27 12:00, 110.626000 , 191.124000 , 24.955000 , 100.000000 , 1.655277 , 0.000000 , 0.000000 
2011-07-27 13:00, 138.058000 , 200.319333 , 24.967667 , 100.000000 , 1.830554 , 0.000000 , 0.000000 
2011-07-27 14:00, 165.490000 , 209.514667 , 24.980333 , 100.000000 , 2.005832 , 0.000000 , 0.000000 
2011-07-27 15:00, 192.922000 , 218.710000 , 24.993000 , 100.000000 , 2.181109 , 0.000000 , 0.000000 
2011-07-27 16:00, 233.948667 , 225.992667 , 25.063333 , 100.000000 , 2.270834 , 0.000000 , 0.000000 
2011-07-27 17:00, 274.975333 , 233.275333 , 25.133667 , 100.000000 , 2.360558 , 0.000000 , 0.000000 
2011-07-27 18:00, 316.002000 , 240.558000 , 25.204000 , 100.000000 , 2.450283 , 0.000000 , 0.000000 
2011-07-27 19:00, 328.082000 , 224.078667 , 25.418667 , 98.833333 , 2.310281 , 0.000000 , 0.000000 
2011-07-27 20:00, 340.162000 , 207.599333 , 25.633333 , 97.666667 , 2.170280 , 0.000000 , 0.000000 
2011-07-27 21:00, 352.242000 , 191.120000 , 25.848000 , 96.500000 , 2.030279 , 0.000000 , 0.000000 
2011-07-27 22:00, 288.881333 , 152.003333 , 25.944667 , 95.666667 , 1.725372 , 0.000000 , 0.000000 
2011-07-27 23:00, 225.520667 , 112.886667 , 26.041333 , 94.833333 , 1.420466 , 0.000000 , 0.000000 
2011-07-28 00:00, 162.160000 , 73.770000 , 26.138000 , 94.000000 , 1.115560 , 0.000000 , 0.000000 
2011-07-28 01:00, 112.252667 , 60.185000 , 26.052667 , 94.333333 , 1.060929 , 0.000000 , 0.000000 
2011-07-28 02:00, 62.345333 , 46.600000 , 25.967333 , 94.666667 , 1.006299 , 0.000000 , 0.000000 
2011-07-28 03:00, 12.438000 , 33.015000 , 25.882000 , 95.000000 , 0.951668 , 0.000000 , 0.000000 
2011-07-28 04:00, 8.292000 , 44.661333 , 25.673667 , 96.233333 , 0.969355 , 0.000000 , 0.000000 
2011-07-28 05:00, 4.146000 , 56.307667 , 25.465333 , 97.466667 , 0.987041 , 0.000000 , 0.000000 
2011-07-28 06:00, 0.000000 , 67.954000 , 25.257000 , 98.700000 , 1.004728 , 0.000000 , 0.000000 
2011-07-28 07:00, 8.408333 , 80.829000 , 25.231667 , 98.833333 , 1.069911 , 0.000000 , 0.000000 
2011-07-28 08:00, 16.816667 , 93.704000 , 25.206333 , 98.966667 , 1.135094 , 0.000000 , 0.000000 
2011-07-28 09:00, 25.225000 , 106.579000 , 25.181000 , 99.100000 , 1.200277 , 0.000000 , 0.000000 
2011-07-28 10:00, 56.991333 , 118.957000 , 25.252333 , 98.633333 , 1.445739 , 0.000000 , 0.000000 
2011-07-28 11:00, 88.757667 , 131.335000 , 25.323667 , 98.166667 , 1.691202 , 0.000000 , 0.000000 
2011-07-28 12:00, 120.524000 , 143.713000 , 25.395000 , 97.700000 , 1.936665 , 0.000000 , 0.000000 
2011-07-28 13:00, 187.542667 , 154.086667 , 25.253667 , 98.466667 , 2.104444 , 0.000000 , 0.000000 
2011-07-28 14:00, 254.561333 , 164.460333 , 25.112333 , 99.233333 , 2.272223 , 0.000000 , 0.000000 
2011-07-28 15:00, 321.580000 , 174.834000 , 24.971000 , 100.000000 , 2.440002 , 0.000000 , 0.000000 
2011-07-28 16:00, 392.124333 , 188.016333 , 24.988000 , 100.000000 , 2.437963 , 0.000000 , 0.000000 
2011-07-28 17:00, 462.668667 , 201.198667 , 25.005000 , 100.000000 , 2.435925 , 0.000000 , 0.000000 
2011-07-28 18:00, 533.213000 , 214.381000 , 25.022000 , 100.000000 , 2.433886 , 0.000000 , 0.000000 
2011-07-28 19:00, 513.489000 , 205.508667 , 25.341667 , 98.166667 , 2.304165 , 0.000000 , 0.000000 
2011-07-28 20:00, 493.765000 , 196.636333 , 25.661333 , 96.333333 , 2.174444 , 0.000000 , 0.000000 
2011-07-28 21:00, 474.041000 , 187.764000 , 25.981000 , 94.500000 , 2.044724 , 0.000000 , 0.000000 
2011-07-28 22:00, 377.192000 , 155.522333 , 26.193333 , 93.466667 , 1.838334 , 0.000000 , 0.000000 
2011-07-28 23:00, 280.343000 , 123.280667 , 26.405667 , 92.433333 , 1.631944 , 0.000000 , 0.000000 
2011-07-29 00:00, 183.494000 , 91.039000 , 26.618000 , 91.400000 , 1.425555 , 0.000000 , 0.000000 
2011-07-29 01:00, 127.790667 , 90.536667 , 26.571333 , 91.833333 , 1.311110 , 0.000000 , 0.000000 
2011-07-29 02:00, 72.087333 , 90.034333 , 26.524667 , 92.266667 , 1.196666 , 0.000000 , 0.000000 
2011-07-29 03:00, 16.384000 , 89.532000 , 26.478000 , 92.700000 , 1.082222 , 0.000000 , 0.000000 
2011-07-29 04:00, 10.922667 , 119.021000 , 26.250667 , 94.033333 , 1.085370 , 0.000000 , 0.000000 
2011-07-29 05:00, 5.461333 , 148.510000 , 26.023333 , 95.366667 , 1.088518 , 0.000000 , 0.000000 
2011-07-29 06:00, 0.000000 , 177.999000 , 25.796000 , 96.700000 , 1.091666 , 0.000000 , 0.000000 
2011-07-29 07:00, 21.491000 , 209.494333 , 25.524667 , 97.800000 , 1.132035 , 0.000000 , 0.000000 
2011-07-29 08:00, 42.982000 , 240.989667 , 25.253333 , 98.900000 , 1.172405 , 0.000000 , 0.000000 
2011-07-29 09:00, 64.473000 , 272.485000 , 24.982000 , 100.000000 , 1.212774 , 0.000000 , 0.000000 
2011-07-29 10:00, 149.204333 , 305.596667 , 24.851333 , 100.000000 , 1.212033 , 0.000000 , 0.000000 
2011-07-29 11:00, 233.935667 , 338.708333 , 24.720667 , 100.000000 , 1.211293 , 0.000000 , 0.000000 
2011-07-29 12:00, 318.667000 , 371.820000 , 24.590000 , 100.000000 , 1.210552 , 0.000000 , 0.000000 
2011-07-29 13:00, 436.881667 , 404.116333 , 24.629333 , 100.000000 , 1.007868 , 0.000000 , 0.000000 
2011-07-29 14:00, 555.096333 , 436.412667 , 24.668667 , 100.000000 , 0.805184 , 0.000000 , 0.000000 
2011-07-29 15:00, 673.311000 , 468.709000 , 24.708000 , 100.000000 , 0.602500 , 0.000000 , 0.000000 
2011-07-29 16:00, 715.394667 , 498.409333 , 24.866000 , 100.000000 , 0.653057 , 0.000000 , 0.000000 
2011-07-29 17:00, 757.478333 , 528.109667 , 25.024000 , 100.000000 , 0.703613 , 0.000000 , 0.000000 
2011-07-29 18:00, 799.562000 , 557.810000 , 25.182000 , 100.000000 , 0.754169 , 0.000000 , 0.000000 
2011-07-29 19:00, 715.446667 , 525.108000 , 25.447333 , 98.466667 , 0.912778 , 0.000000 , 0.000000 
2011-07-29 20:00, 631.331333 , 492.406000 , 25.712667 , 96.933333 , 1.071388 , 0.000000 , 0.000000 
2011-07-29 21:00, 547.216000 , 459.704000 , 25.978000 , 95.400000 , 1.229997 , 0.000000 , 0.000000 
2011-07-29 22:00, 425.641000 , 366.544333 , 26.164000 , 94.466667 , 1.229256 , 0.000000 , 0.000000 
2011-07-29 23:00, 304.066000 , 273.384667 , 26.350000 , 93.533333 , 1.228515 , 0.000000 , 0.000000 
2011-07-30 00:00, 182.491000 , 180.225000 , 26.536000 , 92.600000 , 1.227774 , 0.000000 , 0.000000 
2011-07-30 01:00, 126.901000 , 147.481000 , 26.461667 , 93.033333 , 1.194349 , 0.000000 , 0.000000 
2011-07-30 02:00, 71.311000 , 114.737000 , 26.387333 , 93.466667 , 1.160923 , 0.000000 , 0.000000 
2011-07-30 03:00, 15.721000 , 81.993000 , 26.313000 , 93.900000 , 1.127498 , 0.000000 , 0.000000 
2011-07-30 04:00, 10.480667 , 109.082333 , 26.189667 , 94.600000 , 1.164905 , 0.000000 , 0.000000 
2011-07-30 05:00, 5.240333 , 136.171667 , 26.066333 , 95.300000 , 1.202312 , 0.000000 , 0.000000 
2011-07-30 06:00, 0.000000 , 163.261000 , 25.943000 , 96.000000 , 1.239719 , 0.000000 , 0.000000 
2011-07-30 07:00, 18.052000 , 189.188667 , 25.958667 , 95.900000 , 1.307499 , 0.000000 , 0.000000 
2011-07-30 08:00, 36.104000 , 215.116333 , 25.974333 , 95.800000 , 1.375279 , 0.000000 , 0.000000 
2011-07-30 09:00, 54.156000 , 241.044000 , 25.990000 , 95.700000 , 1.443059 , 0.000000 , 0.000000 
2011-07-30 10:00, 116.178000 , 264.607667 , 26.038333 , 95.433333 , 1.490002 , 0.000000 , 0.000000 
2011-07-30 11:00, 178.200000 , 288.171333 , 26.086667 , 95.166667 , 1.536944 , 0.000000 , 0.000000 
2011-07-30 12:00, 240.222000 , 311.735000 , 26.135000 , 94.900000 , 1.583886 , 0.000000 , 0.000000 
2011-07-30 13:00, 338.184667 , 332.713333 , 26.164000 , 94.733333 , 1.619904 , 0.000000 , 0.000000 
2011-07-30 14:00, 436.147333 , 353.691667 , 26.193000 , 94.566667 , 1.655923 , 0.000000 , 0.000000 
2011-07-30 15:00, 534.110000 , 374.670000 , 26.222000 , 94.400000 , 1.691941 , 0.000000 , 0.000000 
2011-07-30 16:00, 594.344000 , 395.476667 , 26.310000 , 93.900000 , 1.794164 , 0.000000 , 0.000000 
2011-07-30 17:00, 654.578000 , 416.283333 , 26.398000 , 93.400000 , 1.896388 , 0.000000 , 0.000000 
2011-07-30 18:00, 714.812000 , 437.090000 , 26.486000 , 92.900000 , 1.998612 , 0.000000 , 0.000000 
2011-07-30 19:00, 653.953000 , 411.721000 , 26.616667 , 92.300000 , 2.088890 , 0.000000 , 0.000000 
2011-07-30 20:00, 593.094000 , 386.352000 , 26.747333 , 91.700000 , 2.179169 , 0.000000 , 0.000000 
2011-07-30 21:00, 532.235000 , 360.983000 , 26.878000 , 91.100000 , 2.269447 , 0.000000 , 0.000000 
2011-07-30 22:00, 414.923000 , 288.123333 , 26.964333 , 90.733333 , 2.225835 , 0.000000 , 0.000000 
2011-07-30 23:00, 297.611000 , 215.263667 , 27.050667 , 90.366667 , 2.182223 , 0.000000 , 0.000000 
2011-07-31 00:00, 180.299000 , 142.404000 , 27.137000 , 90.000000 , 2.138610 , 0.000000 , 0.000000 
2011-07-31 01:00, 125.143667 , 116.595667 , 27.141667 , 90.100000 , 2.017128 , 0.000000 , 0.000000 
2011-07-31 02:00, 69.988333 , 90.787333 , 27.146333 , 90.200000 , 1.895646 , 0.000000 , 0.000000 
2011-07-31 03:00, 14.833000 , 64.979000 , 27.151000 , 90.300000 , 1.774164 , 0.000000 , 0.000000 
2011-07-31 04:00, 9.888667 , 87.165333 , 26.999667 , 91.133333 , 1.709721 , 0.000000 , 0.000000 
2011-07-31 05:00, 4.944333 , 109.351667 , 26.848333 , 91.966667 , 1.645278 , 0.000000 , 0.000000 
2011-07-31 06:00, 0.000000 , 131.538000 , 26.697000 , 92.800000 , 1.580835 , 0.000000 , 0.000000 
2011-07-31 07:00, 15.102667 , 153.081333 , 26.124333 , 95.200000 , 1.677225 , 0.000000 , 0.000000 
2011-07-31 08:00, 30.205333 , 174.624667 , 25.551667 , 97.600000 , 1.773614 , 0.000000 , 0.000000 
2011-07-31 09:00, 45.308000 , 196.168000 , 24.979000 , 100.000000 , 1.870003 , 0.000000 , 0.000000 
2011-07-31 10:00, 120.019333 , 215.266000 , 24.420333 , 100.000000 , 1.862133 , 0.000000 , 0.000000 
2011-07-31 11:00, 194.730667 , 234.364000 , 23.861667 , 100.000000 , 1.854262 , 0.000000 , 0.000000 
2011-07-31 12:00, 269.442000 , 253.462000 , 23.303000 , 100.000000 , 1.846391 , 0.000000 , 0.000000 
2011-07-31 13:00, 389.694667 , 272.734333 , 23.509333 , 100.000000 , 1.746945 , 0.000000 , 0.000000 
2011-07-31 14:00, 509.947333 , 292.006667 , 23.715667 , 100.000000 , 1.647498 , 0.000000 , 0.000000 
2011-07-31 15:00, 630.200000 , 311.279000 , 23.922000 , 100.000000 , 1.548051 , 0.000000 , 0.000000 
2011-07-31 16:00, 681.170000 , 332.877000 , 24.438333 , 99.933333 , 1.530553 , 0.000000 , 0.000000 
2011-07-31 17:00, 732.140000 , 354.475000 , 24.954667 , 99.866667 , 1.513056 , 0.000000 , 0.000000 
2011-07-31 18:00, 783.110000 , 376.073000 , 25.471000 , 99.800000 , 1.495558 , 0.000000 , 0.000000 
2011-07-31 19:00, 702.782667 , 355.906000 , 25.784333 , 97.933333 , 1.463335 , 0.000000 , 0.000000 
2011-07-31 20:00, 622.455333 , 335.739000 , 26.097667 , 96.066667 , 1.431113 , 0.000000 , 0.000000 
2011-07-31 21:00, 542.128000 , 315.572000 , 26.411000 , 94.200000 , 1.398890 , 0.000000 , 0.000000 
2011-07-31 22:00, 421.542000 , 257.126333 , 26.502333 , 93.566667 , 1.432317 , 0.000000 , 0.000000 
2011-07-31 23:00, 300.956000 , 198.680667 , 26.593667 , 92.933333 , 1.465743 , 0.000000 , 0.000000 
2011-08-01 00:00, 180.370000 , 140.235000 , 26.685000 , 92.300000 , 1.499170 , 0.000000 , 0.000000 
2011-08-01 01:00, 125.341667 , 132.186333 , 26.574333 , 92.766667 , 1.457224 , 0.000000 , 0.000000 
2011-08-01 02:00, 70.313333 , 124.137667 , 26.463667 , 93.233333 , 1.415279 , 0.000000 , 0.000000 
2011-08-01 03:00, 15.285000 , 116.089000 , 26.353000 , 93.700000 , 1.373333 , 0.000000 , 0.000000 
2011-08-01 04:00, 10.190000 , 152.665333 , 26.221333 , 94.433333 , 1.082591 , 0.000000 , 0.000000 
2011-08-01 05:00, 5.095000 , 189.241667 , 26.089667 , 95.166667 , 0.791849 , 0.000000 , 0.000000 
2011-08-01 06:00, 0.000000 , 225.818000 , 25.958000 , 95.900000 , 0.501107 , 0.000000 , 0.000000 
2011-08-01 07:00, 20.102333 , 259.277667 , 25.912667 , 96.300000 , 0.463423 , 0.000000 , 0.000000 
2011-08-01 08:00, 40.204667 , 292.737333 , 25.867333 , 96.700000 , 0.425739 , 0.000000 , 0.000000 
2011-08-01 09:00, 60.307000 , 326.197000 , 25.822000 , 97.100000 , 0.388055 , 0.000000 , 0.000000 
2011-08-01 10:00, 141.968000 , 356.447333 , 25.800667 , 97.200000 , 0.494815 , 0.000000 , 0.000000 
2011-08-01 11:00, 223.629000 , 386.697667 , 25.779333 , 97.300000 , 0.601574 , 0.000000 , 0.000000 
2011-08-01 12:00, 305.290000 , 416.948000 , 25.758000 , 97.400000 , 0.708334 , 0.000000 , 0.000000 
2011-08-01 13:00, 409.441667 , 445.602333 , 25.732333 , 97.566667 , 0.723611 , 0.000000 , 0.000000 
2011-08-01 14:00, 513.593333 , 474.256667 , 25.706667 , 97.733333 , 0.738889 , 0.000000 , 0.000000 
2011-08-01 15:00, 617.745000 , 502.911000 , 25.681000 , 97.900000 , 0.754167 , 0.000000 , 0.000000 
2011-08-01 16:00, 626.544333 , 529.833333 , 25.740333 , 97.500000 , 0.742499 , 0.000000 , 0.000000 
2011-08-01 17:00, 635.343667 , 556.755667 , 25.799667 , 97.100000 , 0.730831 , 0.000000 , 0.000000 
2011-08-01 18:00, 644.143000 , 583.678000 , 25.859000 , 96.700000 , 0.719163 , 0.000000 , 0.000000 
2011-08-01 19:00, 552.283667 , 547.143000 , 25.864000 , 96.500000 , 0.738146 , 0.000000 , 0.000000 
2011-08-01 20:00, 460.424333 , 510.608000 , 25.869000 , 96.300000 , 0.757129 , 0.000000 , 0.000000 
2011-08-01 21:00, 368.565000 , 474.073000 , 25.874000 , 96.100000 , 0.776112 , 0.000000 , 0.000000 
2011-08-01 22:00, 282.734333 , 376.483000 , 25.783333 , 96.433333 , 0.686761 , 0.000000 , 0.000000 
2011-08-01 23:00, 196.903667 , 278.893000 , 25.692667 , 96.766667 , 0.597411 , 0.000000 , 0.000000 
2011-08-02 00:00, 111.073000 , 181.303000 , 25.602000 , 97.100000 , 0.508060 , 0.000000 , 0.000000 
2011-08-02 01:00, 78.678333 , 142.936000 , 25.600667 , 97.100000 , 0.580745 , 0.000000 , 0.000000 
2011-08-02 02:00, 46.283667 , 104.569000 , 25.599333 , 97.100000 , 0.653430 , 0.000000 , 0.000000 
2011-08-02 03:00, 13.889000 , 66.202000 , 25.598000 , 97.100000 , 0.726115 , 0.000000 , 0.000000 
2011-08-02 04:00, 9.259333 , 82.838333 , 25.362667 , 98.066667 , 1.013428 , 0.000000 , 0.000000 
2011-08-02 05:00, 4.629667 , 99.474667 , 25.127333 , 99.033333 , 1.300741 , 0.000000 , 0.000000 
2011-08-02 06:00, 0.000000 , 116.111000 , 24.892000 , 100.000000 , 1.588054 , 0.000000 , 0.000000 
2011-08-02 07:00, 1.502000 , 127.474000 , 24.439667 , 100.000000 , 1.670276 , 0.000000 , 0.000000 
2011-08-02 08:00, 3.004000 , 138.837000 , 23.987333 , 100.000000 , 1.752499 , 0.000000 , 0.000000 
2011-08-02 09:00, 4.506000 , 150.200000 , 23.535000 , 100.000000 , 1.834721 , 0.000000 , 0.000000 
2011-08-02 10:00, 41.341667 , 159.407667 , 23.503333 , 100.000000 , 1.524630 , 0.000000 , 0.000000 
2011-08-02 11:00, 78.177333 , 168.615333 , 23.471667 , 100.000000 , 1.214539 , 0.000000 , 0.000000 
2011-08-02 12:00, 115.013000 , 177.823000 , 23.440000 , 100.000000 , 0.904447 , 0.000000 , 0.000000 
2011-08-02 13:00, 186.553333 , 187.318000 , 23.635333 , 100.000000 , 0.968706 , 0.000000 , 0.000000 
2011-08-02 14:00, 258.093667 , 196.813000 , 23.830667 , 100.000000 , 1.032965 , 0.000000 , 0.000000 
2011-08-02 15:00, 329.634000 , 206.308000 , 24.026000 , 100.000000 , 1.097224 , 0.000000 , 0.000000 
2011-08-02 16:00, 370.527667 , 216.888333 , 24.150667 , 100.000000 , 1.116113 , 0.000000 , 0.000000 
2011-08-02 17:00, 411.421333 , 227.468667 , 24.275333 , 100.000000 , 1.135001 , 0.000000 , 0.000000 
2011-08-02 18:00, 452.315000 , 238.049000 , 24.400000 , 100.000000 , 1.153889 , 0.000000 , 0.000000 
2011-08-02 19:00, 423.039667 , 223.661333 , 24.560000 , 100.000000 , 1.391758 , 0.000000 , 0.000000 
2011-08-02 20:00, 393.764333 , 209.273667 , 24.720000 , 100.000000 , 1.629626 , 0.000000 , 0.000000 
2011-08-02 21:00, 364.489000 , 194.886000 , 24.880000 , 100.000000 , 1.867494 , 0.000000 , 0.000000 
